103041	9	16162284
21621	9	14767377
3656	9	12169281
93000	9	14808477
59052	9	14502471
82951	9	14519466
6935	9	13518498
20457	9	12529140
27201	9	14933286
40078	9	15315786
1295	9	17256387
8931	9	16671879
73640	9	16069728
37174	9	16110246
7463	9	15548784
19408	9	12278364
29376	9	16176270
24652	9	15609381
7226	9	13395855
5714	9	13523649
1038	9	27705411
9860	9	14989965
28140	9	16191054
2598	9	25348962
38735	9	15793143
24000	9	14183268
6380	9	15310188
555	9	14136099
59492	9	15059301
50392	9	16233138
19141	9	15520716
6125	9	13643070
22714	9	13329888
29924	9	12400101
12201	9	15458127
7587	9	16039386
29549	9	15276804
123913	9	15292794
7011	9	16237188
6346	9	15005916
33297	9	12589758
7121	9	12433800
251	9	39561087
22308	9	14896443
59654	9	16091766
71745	9	13221030
18644	9	15324657
12523	9	15975669
15408	9	13563627
96993	9	17381799
33942	9	15385443
70706	9	14655492
14951	9	17193210
15177	9	14020275
19902	9	15493746
36472	9	16141260
20686	9	13018044
109877	9	15267534
64502	9	12502635
18668	9	16135500
2005	9	27462897
42455	9	14850195
13219	9	16119363
5467	9	14027409
1359	9	15394842
06031	9	92998
24810	9	15792669
38269	9	14652423
144696	9	14153346
66215	9	13062795
27089	9	347
55880	9	13547529
64227	9	14734800
7216	9	14960982
21547	9	14714988
22572	9	12182373
18226	9	17510694
36349	9	17404851
17163	8	56281
08071	8	9156
34035	8	47168
54003	8	31232
17049	8	17382539
17013	8	15521931
05143	8	64864
44003	8	137278
47053	8	17008
39023	8	6853
55075	8	1769
09011	8	76559
45075	8	14027
51550	7	199184
48037	7	37484
46013	7	23667
13135	7	91413
01039	7	8687
39085	7	82651
53071	7	30812
35045	7	43278
16061	7	17358131
28089	7	22714
26099	7	323270
57536	6	15023967
5303	6	13413723
61033	6	15848505
5079	6	31026567
24774	6	12535650
7774	6	31543086
36332	6	13510644
15416	6	16703310
19476	6	12831723
7468	6	12936171
56079	6	14794446
25015	6	27872
54653	6	14799006
30546	6	14049732
5160	6	30616575
1813	6	14945250
2839	6	15957933
5912	6	17252952
3833	6	13503198
5688	6	17267670
3071	6	15010149
9106	6	14643072
9161	6	17464779
13831	6	12208977
43281	6	14657865
29449	6	12460413
185	6	14259459
13007	6	13184382
64271	6	15973089
30697	6	12917922
9617	6	30441492
675	6	27547293
8327	6	13441134
10277	6	13614426
20203	6	13125261
38748	6	13422120
1756	6	16015701
43952	6	13903986
31882	6	13096161
20991	6	16253211
23174	6	15370431
10205	6	13159257
15428	6	15379665
42301	6	14825619
8493	6	12625326
6338	6	17058363
12865	6	16575126
1169	6	29037078
10166	6	13849410
1777	6	27555861
2488	6	28356849
6365	6	17223546
729	6	30186705
6959	6	14415099
4474	6	12297888
15242	6	17357604
17727	6	12581097
12092	6	12536823
12030	6	15392016
67869	6	13403196
6979	6	14098878
10457	6	15525237
1573	6	31386171
18925	6	16166205
32682	6	14975205
6184	6	13545954
29686	6	15975561
12909	6	16190922
16626	6	13378029
16169	6	16092066
878	6	29747469
31346	6	14684583
35315	6	14208288
1189	6	31133295
38334	6	14829510
11748	6	13668150
2174	6	32985201
18368	6	14489373
5324	6	15035103
3589	6	27466758
1545	6	12620349
7369	6	14491365
7877	6	14982960
5865	6	17251989
52432	6	16233045
3443	6	32616804
9129	6	12820077
3899	6	26823525
2515	6	14199309
470	6	25451355
5567	6	15323436
5378	6	17470548
32884	6	13244247
14549	6	15438699
720	6	27612510
17127	6	6267
36216	6	15443352
6763	6	15001833
12543	6	12278013
5981	6	12266211
8525	6	13133871
11206	6	15566178
8786	6	15766920
8632	6	16207605
30662	6	14759571
7909	6	25562928
8133	6	13532157
50633	6	15305151
2900	6	17621328
53401	6	14536257
36013	6	42937
6767	6	34544244
11460	6	15421614
248	6	13989243
8873	6	12963015
3049	6	17360970
5849	6	13206900
17703	6	12559593
45661	6	12684441
1243	6	15772497
1775	6	12431094
19705	6	15402948
51740	6	100565
37313	6	13071423
6664	6	15385617
10300	6	12360969
2670	6	28611960
3804	6	26989134
16505	6	12735456
1986	6	12355350
22156	6	16160952
56771	6	15316824
11446	6	15438831
15758	6	15412521
1404	6	12482490
5842	6	29153382
14637	6	15654207
17472	6	15493170
20027	6	15438267
25851	6	15494709
53319	6	14362602
13682	6	15665625
6679	6	26809392
30755	6	16014498
16539	6	17236140
18807	6	17243646
19589	6	14010702
10993	6	13551420
29984	6	17232759
40141	6	14819349
10810	6	16758279
18272	6	15701226
11846	6	15371862
7678	6	16389711
13673	6	15464715
16507	6	15285843
18334	6	15364908
5858	6	14879724
19673	6	13591116
87083	6	16067484
15172	6	12500808
15956	6	14948259
22051	6	230135
19540	6	16149561
11791	6	15760494
13101	6	14160216
50362	6	14515899
7785	6	16819203
8072	6	13081035
43264	6	13812549
22350	6	15517455
11514	6	17268912
5057	6	25954158
3545	6	28748319
7128	6	15888039
2529	6	12221955
27157	6	16144314
5682	6	31633080
1343	6	30788010
22801	6	15290058
16116	6	15128319
10030	6	12517149
44071	6	15135063
42700	6	12526311
7130	6	14986560
28427	6	12248598
38388	6	14658765
5436	6	15522285
5485	6	14984586
10157	6	14652348
8978	6	16508196
30384	6	15140991
6217	6	12912696
27892	6	12439287
48817	6	16134132
6947	6	30005946
15513	6	15971082
6368	6	13542846
16710	6	16037580
17746	6	15146442
16315	6	12307236
2759	6	12754023
13353	6	14585157
35368	6	16013088
1078	6	33001902
38297	6	14997933
32963	6	13975770
82926	6	15664977
1698	6	28216599
23821	6	12450570
3994	6	14119158
12768	6	15445905
23450	6	12376164
23667	6	15677571
44674	6	16153413
40377	6	15313212
37010	6	16123944
7124	6	32287197
08107	6	18698
20707	6	15919833
4604	6	14161479
8429	6	14692962
25701	6	13348860
3663	6	13515657
54621	6	12175659
1348	6	28702821
2513	6	16267509
28157	6	14952048
69039	6	16068831
17952	6	15310740
30978	6	15018699
62838	6	16150395
10268	6	16077156
2922	6	28244361
1630	6	30602190
23960	6	14519112
10982	6	14719314
44174	6	14842377
28424	6	17318877
1520	6	13558926
12669	6	12812589
67920	6	15483786
634	6	29707290
27572	6	15306228
39542	6	15991746
6247	6	15502050
19465	6	15762654
66869	6	16213662
7573	6	25072599
5368	6	13904013
1623	6	17153367
3856	6	14962761
5782	6	30418359
30735	6	15610518
17659	6	13318518
7478	6	27346782
92707	6	16219806
7682	6	17422011
3707	6	12199389
12222	6	14967015
2566	6	27042792
68845	6	15307329
35210	6	15736161
18886	6	15304281
5475	6	14014728
3116	6	12959004
21361	6	14977905
43390	6	17418894
102548	6	15292587
25932	6	16335894
7589	6	14450979
27318	6	16138698
29209	6	99
57244	6	14741169
18489	6	15588660
24040	6	14362320
7996	6	12865968
103469	6	14827854
17716	6	16079592
6996	6	16230375
16582	6	12303342
24709	6	13479948
31800	6	12984030
54067	6	14669316
12162	6	13001433
116158	6	16078464
11686	6	12489660
15718	6	12440169
9038	6	14221269
6077	6	14056851
30496	6	12698037
8534	6	17240703
3794	6	12609948
27772	6	14556066
33216	6	12438498
16486	6	12554535
4241	6	15294372
964	6	16975185
24278	6	15301812
14723	6	14098326
27099	6	15439473
3086	6	12537282
348	6	31493547
9666	6	15396309
1260	6	16920579
08067	6	15022
22426	6	16182987
32975	6	15066402
28351	6	16058889
17669	6	15290394
14400	6	15924147
46621	6	16092813
49936	6	15020751
60280	6	15409362
17251	6	15498027
13408	6	16552407
12841	6	14774199
15365	6	14092935
61607	6	15066075
11431	6	16089624
35525	6	15664911
14457	6	12473481
75847	6	15982266
719	6	15727695
8837	6	14965752
55873	6	15459621
5218	6	16665291
7388	6	17209935
6026	6	12516156
230	6	16314573
27415	6	13094181
30691	6	14141205
54785	6	14172582
3226	6	14488023
13029	6	9414
19014	6	15429594
30517	6	13736211
19772	6	13224000
13410	6	15699159
57160	6	14857887
37973	6	16204407
27802	6	14599335
34886	6	14850573
519	6	25029873
608	6	27649161
2527	6	14081088
5213	6	32336250
3508	6	27972708
2258	6	13125687
12573	6	12497985
14651	6	14906187
2986	6	12368958
15787	6	15519630
4976	6	17346960
11349	6	15466242
1511	6	28448523
1007	6	29819934
12518	6	16060452
29940	6	15318993
34322	6	14712168
16433	6	12454320
16776	6	15007968
21499	6	14291379
6359	6	32219514
48492	6	14255805
517	6	12696738
4558	6	17270331
74995	6	14650665
104658	6	16324476
23027	6	7052
17815	6	12794064
3728	6	15866568
6626	6	17327346
23926	6	15013077
80815	6	17382735
125626	6	16017333
47795	6	15308160
12900	6	13037550
2684	6	14222058
936	6	27648921
89168	6	14844741
7164	6	13936596
542	6	12613869
5800	6	27190710
7718	6	14373711
40957	6	16103364
21959	6	13402971
51541	6	16057317
54958	6	13628295
67341	6	14018193
26742	6	15982650
70308	6	15046854
20790	6	17228178
1159	6	16774197
32656	6	16299372
428	6	14278338
36090	6	12492276
38391	6	13544238
24506	6	14178870
33137	6	15114324
31564	6	14452923
62308	6	17331321
11124	6	14783238
25110	6	13825971
17265	6	12731697
30873	6	30801774
23222	6	13524612
38101	6	35761
15323	6	13076463
6301	6	12245049
3872	6	13575309
17860	6	13112670
31503	6	15293319
10209	6	13919052
19570	6	13028448
1360	6	27055134
36265	6	17342406
2677	6	15972012
6084	6	16177224
1142	6	16680060
27037	6	174704
17965	6	16288566
8701	6	14642943
29368	6	12615588
53217	6	12378678
37443	6	13842264
12530	6	16112952
26012	6	15293016
7782	6	15072711
39103	6	62148
22370	6	13908135
24408	6	15823932
11745	6	15437085
12249	6	17185287
148	6	28808196
7107	6	15447615
11023	6	14988918
30077	6	15367602
9870	6	17542512
8925	6	12425922
25469	6	15417903
6021	6	12891714
7057	6	15220983
12387	6	14014635
31791	6	12575865
6477	6	12884364
4244	6	17378607
9438	6	12301575
41840	6	12445599
16932	6	14765175
11423	6	12283470
2845	6	28196739
5896	6	16248339
18317	6	28145157
37749	6	14098725
3902	6	14169072
66121	6	15316902
29945	6	14518491
22180	6	14486670
7211	6	28672680
10462	6	15930579
17735	6	15321456
35690	6	14908194
6715	6	15284631
2119	6	12871263
3505	6	17226996
830	6	16578210
32743	6	14716797
1968	6	29432025
9717	6	12638664
8989	6	17485944
21788	6	13606167
6618	6	15429855
8393	6	14604615
40687	6	15254604
59902	6	15109479
20751	6	16103301
3203	6	16793133
2349	6	14752569
26294	6	14518248
24593	6	14611140
13966	6	14851623
704	6	31434372
69721	6	12989259
45060	6	14673030
37485	6	16072497
16758	6	14992500
21004	6	15438858
13850	6	15531021
15681	6	15488553
92695	6	14747202
17711	6	12732297
2490	6	25747680
14372	6	16569222
97966	6	14761821
4006	6	15443298
11161	6	16013523
18812	6	12786216
1764	6	16317852
15825	6	16213428
44049	6	14039409
11450	6	15031644
45309	6	16056642
62272	6	16175373
2951	6	12493806
4715	6	12762030
24689	6	12303723
12570	6	14784354
7278	6	12528954
53963	6	14830887
2804	6	31041483
29006	6	14500275
7828	6	15716055
2760	6	14965725
16028	6	14606721
13009	6	19682
1785	6	26407320
2793	6	15796566
217	6	12140838
3018	6	13583415
3298	6	28946586
22866	6	17285124
25197	6	15206175
16019	6	62705
50994	6	15102177
16442	6	16227780
33641	6	13844601
18663	6	14487921
530	6	27683955
29759	6	17219808
21368	6	15997779
10126	6	17449347
14816	6	13414923
7029	6	14275485
11901	6	13724967
8680	6	16111626
32658	6	12535719
01003	6	44612
13594	6	12488349
15925	6	16266573
8705	6	26154768
16134	6	30695559
29388	6	15842562
24552	6	14748621
10034	6	14053302
4264	6	14980251
3599	6	15489228
5650	6	14432652
3680	6	17343261
34588	6	17564058
15637	6	14203050
46318	6	16146438
14569	6	15547602
30732	6	12719142
64720	6	13068150
3572	6	32060823
212	6	29486535
11430	6	13671741
11678	6	13411776
27022	6	14152680
3828	6	14959287
6285	6	17195331
5501	6	14747109
43606	6	15430890
19883	6	12818346
8603	6	12208659
9611	6	13087872
8704	6	14092848
1963	6	15466314
15924	6	15797106
8662	6	14376765
7480	6	14937150
5121	6	15748509
9482	6	15515604
7123	6	30315249
30706	6	15658755
1325	6	12838191
14558	6	28770096
741	6	16333737
53029	6	23072
23419	6	15750603
3004	6	16129506
13331	6	15053466
19082	6	14689059
12593	6	13533192
66332	6	16147488
21007	6	13422663
6787	6	15791895
4679	6	17449968
85739	6	12506346
440	6	30704319
7490	6	12526878
15157	6	17254896
11566	6	14339769
12574	6	16195689
21583	6	12489099
19618	6	14669004
33478	6	17406147
10644	6	14982975
28631	6	14831874
11558	6	15294834
5689	6	12732093
40919	6	12701439
44069	6	16465323
13199	6	15532188
5556	6	12466599
29219	6	13215564
46561	6	12670137
7995	6	12571794
11505	6	13072851
11974	6	16512009
12135	6	15237750
25619	6	14679513
2649	6	13213044
4953	6	31400034
16317	6	14800278
1537	6	30313965
10773	6	27223140
8747	6	15018177
3490	6	16158219
10782	6	14026731
25302	6	16381377
12614	6	14861412
23368	6	15474492
286	6	14082207
30969	6	15438768
7936	6	14046093
34190	6	16928802
66291	6	16092987
67994	6	15018498
13094	6	13061886
34958	6	13793757
8045	6	12502272
46121	5	917
39093	5	87753
39057	5	38245
21059	5	54478
27139	5	35756
13063	5	37243
06023	5	43967
28105	5	22820
19061	5	57185
08123	5	96350
20163	5	120
53077	5	105315
45013	5	34457
47009	5	26719
05029	5	317
53035	5	56068
26021	5	11973
36015	5	30026
26129	5	717
34005	5	56795
13115	5	35452
47145	5	1358
19047	5	326
06069	5	37485
56039	5	885
48465	5	36068
01033	5	9041
40001	5	327
26075	5	34416
01009	5	1892
13151	4	20872
12017	4	12919
13179	4	14774641
27163	4	101379
48331	4	419
06109	4	4740
28033	4	82362
35037	4	64
22069	4	18779
47187	4	49706
22085	4	1727
18111	4	1069
16047	4	271
47149	4	84700
55117	4	51294
28027	4	387
13047	4	13143293
12091	4	48548
48001	4	17930
29183	4	94146
40037	4	4444
29047	4	29027
30071	4	3786
42041	4	32651
47179	4	58603
37189	4	12921
51147	4	7029
06039	4	51451
18061	4	17359456
01031	4	22572
39147	4	30686
51590	4	45894
53025	4	17613
12069	4	40280
40017	4	21196
01017	4	8663
29027	4	13188527
37159	4	26462
06025	4	84980
48339	4	117170
18099	4	2007
29147	4	595
19193	4	83248
13293	4	9371
4338	3	14587446
37723	3	12468054
22442	3	13410732
28122	3	14712858
61323	3	15299172
12806	3	12502896
22586	3	14772042
3420	3	15992430
7529	3	15777507
4361	3	15831828
3731	3	12441789
1995	3	13978050
965	3	14590173
94083	3	14835363
55290	3	14828817
5281	3	15998811
657	3	13393554
455	3	14701113
17865	3	13218846
119	3	17066571
13696	3	15046053
1421	3	15393363
42852	3	16024593
2899	3	15455979
9417	3	16431270
6519	3	12472902
2207	3	15926814
9323	3	12346287
5948	3	15293307
2266	3	14229237
10423	3	13216302
9214	3	12525537
11481	3	16785960
24333	3	14220642
4640	3	12944232
9742	3	12512064
33317	3	16105359
3417	3	13276809
3266	3	14671458
2195	3	12617667
33698	3	16092402
11789	3	13001883
89691	3	14828421
1833	3	14198403
6124	3	14457237
18513	3	15307107
10386	3	14836359
13347	3	13526655
5575	3	12363891
758	3	12267120
3874	3	13045380
414	3	17145312
13900	3	13809852
22529	3	14605212
4914	3	17429949
2860	3	12990627
18991	3	16028130
498	3	15220716
5819	3	14956656
42083	3	8611
15308	3	12205338
14741	3	15689382
5604	3	16158081
1191	3	14962983
5725	3	16661865
4465	3	12571626
593	3	13983123
2993	3	16818825
21679	3	14796642
21994	3	14985591
4946	3	12278559
3028	3	16195320
48181	3	62592
11568	3	13506309
330	3	12713370
3359	3	14405550
9281	3	13842642
5483	3	15962613
3999	3	15349500
821	3	14582214
5918	3	16986486
4443	3	12532707
16906	3	14816508
1104	3	13153440
1041	3	17401425
4156	3	13097298
2856	3	14060127
5880	3	14750220
11812	3	12480513
12974	3	15763212
47183	3	2699
11013	3	15440520
6369	3	14037816
2191	3	15315492
94	3	13772241
1899	3	15539535
12682	3	16747176
1928	3	15199911
10065	3	12575304
765	3	14664102
3944	3	12788286
2622	3	13937214
5589	3	13558491
22357	3	15586683
12466	3	13058184
10730	3	12902151
34950	3	15402885
47821	3	14789313
18943	3	14853744
38851	3	13063284
663	3	15772938
29061	3	15256560
1681	3	13172115
3067	3	13140852
190	3	15072633
14117	3	14342511
18954	3	15078963
6027	3	13329747
46539	3	14681658
8896	3	14712831
23459	3	14806869
19210	3	14707425
6244	3	15501777
868	3	17423916
13822	3	12362376
15299	3	15302244
22222	3	15967659
14410	3	13030287
8037	3	13603158
952	3	15209319
5391	3	14160180
7115	3	12497085
17313	3	15378561
2737	3	12884811
11657	3	15524691
6627	3	12458085
4485	3	13746126
81383	3	15056217
26041	3	12848
33755	3	17400336
26618	3	15159468
11687	3	15453558
46669	3	15991926
11081	3	15034284
3385	3	15015378
750	3	16309059
2480	3	13898901
8808	3	15154920
14551	3	14207106
1250	3	14912664
6902	3	15530490
199	3	13587702
1414	3	14863533
5001	3	14134884
2383	3	14597613
14328	3	17323986
2094	3	12593814
4173	3	13356768
1292	3	14706687
1321	3	14549127
3491	3	12571353
6696	3	14605860
2872	3	13605861
15206	3	14143746
14856	3	15735579
56359	3	14971536
4570	3	12363156
950	3	12203442
2471	3	15558798
51019	3	9538
958	3	14785092
2723	3	12665859
7475	3	17190549
881	3	14670912
12134	3	14724711
2120	3	15271041
7786	3	15412269
5433	3	12997482
28407	3	15362961
9875	3	15292725
31403	3	14687628
26093	3	13067
18687	3	12670239
385	3	14117106
5643	3	12302952
2150	3	12989325
843	3	15806214
5723	3	13863390
11935	3	15305325
10608	3	15789993
3325	3	12659892
650	3	15441420
3514	3	13656840
29851	3	17351085
6601	3	12729393
5215	3	16302954
81184	3	14664045
7438	3	15300024
27104	3	14536836
34907	3	15336234
473	3	15724833
4093	3	15490125
1022	3	14290356
685	3	13116549
3776	3	14981268
271	3	15715041
10670	3	15168516
6754	3	15104439
4486	3	12771129
2505	3	15608145
12821	3	14715777
686	3	15553521
10718	3	14952225
18229	3	14688036
2567	3	17334783
16695	3	13148511
8349	3	13753668
16853	3	17395461
5853	3	17550744
876	3	12428310
457	3	12242262
5904	3	15854715
23364	3	15062577
40031	3	91752
11714	3	12542325
48534	3	12485355
9312	3	14578029
1220	3	14247579
10282	3	15448479
6177	3	12793794
5673	3	15523755
2180	3	13588440
9332	3	12910806
5237	3	15635538
5895	3	15499314
11827	3	14734254
15544	3	15392340
1394	3	15001845
25561	3	15825060
8088	3	15496335
6878	3	16050117
9587	3	13943889
20828	3	17431470
12917	3	15046368
8875	3	12739977
1070	3	15217086
11327	3	15503211
5836	3	12892959
401	3	13529160
1501	3	17194191
54767	3	14713095
2348	3	12444711
3844	3	14974092
29145	3	2190
3809	3	13479558
7148	3	15479427
11064	3	14825505
18728	3	14679210
21417	3	16153017
306	3	13345542
8553	3	13451235
34330	3	16763094
37634	3	13238091
34719	3	16124292
67595	3	15058005
26719	3	13919544
3938	3	13796595
21014	3	14697036
5975	3	16204548
9755	3	14538084
19747	3	15458499
5606	3	13558335
12622	3	14976696
1776	3	13057854
467	3	16332759
11723	3	15247908
17862	3	13119714
36195	3	15340236
1297	3	15144888
3033	3	13416741
5137	3	13377783
22833	3	15306486
4336	3	17640162
93	3	12806478
4110	3	14754018
12870	3	14753136
2177	3	17452020
994	3	13384497
58265	3	14249850
336	3	12567231
19234	3	14702451
4986	3	15553470
9837	3	12707049
35803	3	14317698
11733	3	15495261
24522	3	13129446
669	3	12194613
10829	3	16538481
19229	3	15395076
3916	3	12682836
13467	3	15303375
2467	3	14898960
13259	3	13526334
4983	3	14517423
4451	3	16027059
34065	3	14793150
4371	3	14158248
17982	3	14846772
11509	3	14109597
7971	3	13023099
543	3	16816209
7235	3	17381496
28772	3	14057211
7160	3	14989716
11608	3	15296634
796	3	14030211
7527	3	14497374
42089	3	17187
14873	3	17363328
4861	3	12596916
27264	3	17334732
13250	3	16096275
18872	3	15608295
15612	3	13630056
1273	3	12595899
51144	3	15307281
1602	3	13328739
11405	3	15308475
21366	3	14867652
2022	3	13516170
8892	3	15755187
3635	3	17438169
2328	3	12177210
25133	3	17418759
17258	3	13600740
1127	3	14212503
1190	3	15199182
5731	3	14921520
14869	3	14669877
8020	3	13046664
45372	3	14831484
2918	3	15003477
1126	3	15505350
22521	3	16032441
550	3	14499078
2317	3	15767646
2376	3	12703308
5802	3	12321594
17575	3	14835768
1255	3	14111775
710	3	13500960
13657	3	15605328
6231	3	14614416
90615	3	14842791
24780	3	16092678
7228	3	17263392
18949	3	13592403
6409	3	15952989
20362	3	15127683
7220	3	14001846
7056	3	12438618
15972	3	16248015
11471	3	14732229
12759	3	13261851
15042	3	14698743
222	3	14017389
8217	3	15381906
34904	3	16654605
6326	3	16104699
1285	3	12452640
7635	3	14017728
4674	3	12294483
3167	3	12428523
3111	3	12174081
1231	3	16436847
3315	3	15655350
3452	3	16453839
525	3	13225059
18785	3	15042672
1079	3	14769678
19513	3	13759569
23923	3	13642221
41721	3	13088229
6014	3	14598492
2175	3	16598772
22968	3	14708289
10501	3	16093242
11358	3	17479677
22383	3	12981141
48367	3	25407
885	3	14049267
10374	3	16071465
1067	3	15856440
10681	3	15873099
912	3	13613280
25045	3	17434743
219	3	12957693
2402	3	15159555
947	3	15729435
32171	3	14330910
8004	3	12283452
6496	3	12366654
5208	3	16724112
1491	3	14259654
8232	3	13049709
40554	3	13501638
3094	3	12767019
27667	3	14698020
12717	3	14498235
36389	3	15998094
43370	3	12866427
3389	3	12815922
810	3	17165595
1677	3	13076013
15894	3	12576615
9415	3	14922582
1134	3	13479645
19029	3	8001
5924	3	14552883
8570	3	15555711
43447	3	15353847
55039	3	42842
34843	3	15665109
1919	3	13300077
47128	3	13143216
10522	3	13607469
3771	3	15018942
2417	3	17207376
23119	3	14724519
16973	3	15167361
5469	3	15495201
5180	3	15527541
2169	3	14141400
442028	3	13202580
4969	3	15257700
24738	3	15309807
9391	3	16728192
124	3	15634434
49107	3	15307734
23975	3	13588407
8628	3	13651122
9979	3	13658907
12607	3	15745533
49021	3	23005
55510	3	12490221
18730	3	12793851
6939	3	15336060
450	3	14025768
3279	3	15833967
5113	3	15669018
21058	3	14671608
8339	3	14931375
22146	3	14700876
3154	3	13629840
5765	3	16730646
10760	3	14065518
3186	3	12200379
19604	3	15037563
48397	3	34970
10226	3	15048324
7192	3	15002988
520	3	14441874
17373	3	16157379
37427	3	15347880
15534	3	15313512
8314	3	14685924
13644	3	12439062
500	3	13306956
2230	3	14869386
4148	3	12851859
6885	3	14121519
19432	3	15675735
20377	3	15076413
4215	3	13611867
1631	3	14122437
7455	3	14102193
9471	3	12556896
5426	3	12597225
18596	3	12887328
14879	3	17317962
1457	3	15562518
10945	3	14398866
5048	3	14785476
24376	3	15390135
42268	3	16319256
562	3	13392576
1473	3	15985278
13665	3	14986104
1440	3	13369128
7922	3	16784868
3005	3	13059225
2501	3	12921036
34382	3	14305053
3876	3	12520140
19321	3	14117124
14344	3	12508356
21337	3	15310500
4175	3	12722346
17374	3	14785986
12155	3	14049063
9373	3	14952147
41521	3	14208402
7806	3	17181096
12415	3	14894601
9507	3	14159160
38383	3	14723721
13470	3	13405575
2238	3	13374099
28043	3	14558
23192	3	16036869
14825	3	16013724
20887	3	15347967
2768	3	13608093
2362	3	13109421
8158	3	17355348
2866	3	14952201
19851	3	15117282
26037	3	14050386
36075	3	18434
232	3	13556259
11897	3	15278439
84851	3	14835849
5745	3	13409190
1181	3	12199983
6032	3	13762533
22795	3	15663231
6528	3	14890926
26915	3	14856618
360	3	17312076
1434	3	13047849
3919	3	14956803
7230	3	13502313
723	3	16339929
2629	3	15556593
4078	3	14793381
58107	3	15330231
4634	3	14111874
9881	3	15003252
27748	3	13319607
1892	3	12151965
17022	3	17442129
6743	3	12493725
44271	3	14788197
14878	3	12583422
6531	3	15372051
13373	3	15702423
34947	3	15109764
3948	3	16513404
7539	3	14400243
5470	3	14943750
6260	3	14988822
7548	3	13908855
13172	3	15580026
28761	3	14786364
2582	3	13467909
1692	3	14761536
3988	3	13448823
11648	3	17398713
23401	3	14716011
17537	3	15520869
16907	3	12463395
4769	3	15458382
22661	3	15256122
49333	3	12507390
27003	3	88784
2143	3	13622796
27346	3	16131597
1930	3	13092693
7880	3	15104910
58570	3	14863140
8104	3	15355182
3316	3	15124575
46119	3	15981957
7525	3	12485199
12861	3	13801623
7751	3	14115528
23510	3	14744214
53054	3	15386169
1688	3	13434168
3767	3	13189275
29824	3	17407710
11274	3	15160380
1585	3	14889954
6360	3	15011868
407	3	14430333
5693	3	12273408
21796	3	14856363
13586	3	12188583
1613	3	15381021
5141	3	14628570
23323	3	15834015
28465	3	12779013
14136	3	14168052
10864	3	14967798
4053	3	12627039
3234	3	14758665
7735	3	14231445
5439	3	13027287
35997	3	12577125
1820	3	13563033
806	3	13732959
211	3	15796680
617	3	16568433
2292	3	13851336
303	3	12426768
1368	3	14719446
8172	3	17327589
14447	3	14857404
65225	3	14255517
7093	3	14053440
31421	3	14545467
5266	3	13676826
403	3	13584078
7279	3	15293490
698	3	14548047
2652	3	14010495
238	3	15166758
2689	3	12641313
14638	3	15381945
3739	3	16525137
4547	3	14152017
25000	3	14502816
24524	3	16175835
29312	3	17412381
1543	3	14123604
5372	3	15096318
8144	3	15445599
6821	3	17490021
516	3	17597688
2057	3	17548848
5270	3	14640804
17026	3	13226016
48257	3	8166
5225	3	14173077
2738	3	12891954
22495	3	14484579
1307	3	15691416
865	3	14068698
4107	3	12776727
10382	3	12345543
7320	3	14607585
109	3	13404594
3883	3	13363110
19030	3	13768104
9192	3	17509995
63096	3	15032934
54087	3	16091970
8132	3	14168004
1703	3	14198586
12862	3	15309858
636	3	14668443
6489	3	15330807
9466	3	15945186
8021	3	13645089
10075	3	15297261
2568	3	15728667
1645	3	15753513
2090	3	14070771
10098	3	15803355
2056	3	14219397
9266	3	14872710
77218	3	12659802
3968	3	15489429
19682	3	12628344
12913	3	13770552
4608	3	14101365
1962	3	12552495
42120	3	15300840
2294	3	13013508
18911	3	15888798
2178	3	12196572
7777	3	14260905
11567	3	12718395
23894	3	15469113
3038	3	15573483
4550	3	12830316
6846	3	14074659
14988	3	13787592
9441	3	15321420
592	3	13709403
3519	3	13460949
16786	3	13303989
9362	3	13156482
10821	3	12860151
32430	3	13004913
6945	3	12541692
5216	3	16818000
7610	3	17598189
773	3	17400222
6003	3	13615731
879	3	14414100
12762	3	15021969
23409	3	12638052
121	3	12784104
1351	3	14213112
3889	3	13725183
934	3	14640102
5751	3	17353620
9463	3	14754702
3289	3	14926338
2596	3	14497026
14478	3	13581372
20753	3	14497275
37854	3	13844244
14145	3	14739330
11436	3	14920389
6924	3	12195906
15502	3	15852849
2108	3	14287362
3000	3	15538890
16947	3	13575912
1040	3	15755169
11410	3	16793865
11186	3	16322514
2372	3	17253759
18755	3	15224376
4816	3	13005288
10893	3	14957133
494	3	13575381
1062	3	15226845
1005	3	13292247
563	3	15315141
3722	3	15396024
24172	3	17093817
19006	3	15381402
10816	3	17406105
2484	3	12838935
21284	3	13385823
1590	3	16609533
5326	3	15433764
257	3	15505584
666	3	14757177
4538	3	15633837
8101	3	16081209
21649	3	14036703
28831	3	14805114
39695	3	14528694
790	3	17285877
12232	3	13415553
19239	3	13257870
34485	3	14726211
33272	3	15761130
10907	3	15733914
23101	3	17478081
5703	3	13947753
16136	3	15802209
8856	3	15035919
2339	3	17379963
39904	3	14791731
25008	3	15302562
13601	3	14687301
4268	3	14497233
15616	3	14441634
19991	3	14120208
7451	3	17173743
6443	3	14165763
7753	3	15246993
24206	3	14878419
907	3	14294229
3393	3	13592649
8410	3	14095686
5134	3	15303219
2455	3	15838266
2392	3	13327917
29737	3	17328024
1979	3	16577325
4345	3	13159143
2628	3	17288691
2769	3	14620113
7155	3	16989147
637	3	12771210
37221	3	15922620
6816	3	14083377
40342	3	13417110
