42400	9	15005787
27197	9	13579728
20932	9	12404148
28989	9	16041861
17185	9	15723744
27051	9	12876564
48591	9	15818679
64502	9	12502635
34479	9	15349524
4740	9	16191495
13003	9	29937153
6380	9	15310188
2005	9	27462897
24314	9	14352336
31587	9	14962446
8012	9	29631153
12523	9	15975669
17528	9	12512391
54545	9	14748864
32138	9	15865908
51731	9	16231290
28140	9	16191054
9860	9	14989965
7216	9	14960982
18226	9	17510694
55270	9	16177701
5714	9	13523649
40056	9	15740505
24810	9	15792669
21723	9	16585350
16058	9	12245742
19843	9	12811068
6125	9	13643070
30201	9	14769630
22572	9	12182373
28165	9	12502608
5467	9	14027409
16880	9	14394924
1359	9	15394842
10649	9	15831426
62080	9	13897785
38735	9	15793143
26005	9	13093086
6935	9	13518498
12547	9	14588280
20470	9	14492004
17073	9	15101610
5969	9	29315652
5026	9	16290069
56945	9	14160117
59654	9	16091766
73220	9	14655795
4888	9	16629921
21547	9	14714988
1152	9	47777958
45129	9	13098003
31168	9	14770446
50123	9	15460260
1326	9	29683320
26307	9	12145986
06017	9	68287
45075	8	14027
09011	8	76559
39023	8	6853
54003	8	31232
05143	8	64864
17049	8	17382539
34035	8	47168
44003	8	137278
47053	8	17008
08071	8	9156
17013	8	15521931
55075	8	1769
17163	8	56281
26099	7	323270
13135	7	91413
01039	7	8687
16061	7	17358131
35045	7	43278
53071	7	30812
28089	7	22714
39085	7	82651
46013	7	23667
51550	7	199184
48037	7	37484
10993	6	13551420
29940	6	15318993
34322	6	14712168
15925	6	16266573
23926	6	15013077
43952	6	13903986
16169	6	16092066
11423	6	12283470
29686	6	15975561
15924	6	15797106
29368	6	12615588
8701	6	14642943
729	6	30186705
36265	6	17342406
16539	6	17236140
37485	6	16072497
1630	6	30602190
16505	6	12735456
29388	6	15842562
3589	6	27466758
7369	6	14491365
7995	6	12571794
66121	6	15316902
56079	6	14794446
519	6	25029873
64720	6	13068150
8045	6	12502272
44174	6	14842377
30755	6	16014498
2349	6	14752569
11431	6	16089624
42301	6	14825619
35690	6	14908194
22426	6	16182987
8493	6	12625326
4244	6	17378607
3004	6	16129506
32743	6	14716797
17265	6	12731697
23222	6	13524612
15681	6	15488553
67341	6	14018193
25851	6	15494709
11558	6	15294834
12573	6	12497985
17127	6	6267
13029	6	9414
82926	6	15664977
8603	6	12208659
8662	6	14376765
67920	6	15483786
2677	6	15972012
26294	6	14518248
6285	6	17195331
24593	6	14611140
8632	6	16207605
6021	6	12891714
31791	6	12575865
4474	6	12297888
3298	6	28946586
8747	6	15018177
43281	6	14657865
3490	6	16158219
32884	6	13244247
19465	6	15762654
5896	6	16248339
18317	6	28145157
46621	6	16092813
62308	6	17331321
542	6	12613869
5800	6	27190710
3505	6	17226996
48492	6	14255805
11901	6	13724967
6947	6	30005946
10205	6	13159257
7388	6	17209935
4679	6	17449968
1189	6	31133295
1623	6	17153367
59902	6	15109479
12030	6	15392016
9870	6	17542512
5912	6	17252952
62272	6	16175373
16028	6	14606721
75847	6	15982266
719	6	15727695
74995	6	14650665
4558	6	17270331
22866	6	17285124
16626	6	13378029
92695	6	14747202
92707	6	16219806
16134	6	30695559
8837	6	14965752
11745	6	15437085
24040	6	14362320
11846	6	15371862
85739	6	12506346
17860	6	13112670
19589	6	14010702
31503	6	15293319
24506	6	14178870
16442	6	16227780
3804	6	26989134
16932	6	14765175
7128	6	15888039
30077	6	15367602
7828	6	15716055
23174	6	15370431
16433	6	12454320
01003	6	44612
3856	6	14962761
10166	6	13849410
12574	6	16195689
21583	6	12489099
11450	6	15031644
6715	6	15284631
15825	6	16213428
20991	6	16253211
25932	6	16335894
27318	6	16138698
36013	6	42937
103469	6	14827854
1325	6	12838191
2900	6	17621328
89168	6	14844741
230	6	16314573
11791	6	15760494
27415	6	13094181
3899	6	26823525
30873	6	30801774
13331	6	15053466
878	6	29747469
3994	6	14119158
7774	6	31543086
14651	6	14906187
7164	6	13936596
67994	6	15018498
40687	6	15254604
964	6	16975185
3828	6	14959287
27022	6	14152680
5121	6	15748509
12530	6	16112952
17472	6	15493170
35210	6	15736161
26012	6	15293016
25110	6	13825971
11124	6	14783238
16507	6	15285843
14400	6	15924147
28351	6	16058889
40141	6	14819349
3226	6	14488023
6077	6	14056851
11505	6	13072851
12135	6	15237750
5865	6	17251989
1243	6	15772497
8327	6	13441134
3728	6	15866568
19705	6	15402948
8978	6	16508196
2839	6	15957933
18807	6	17243646
22370	6	13908135
57160	6	14857887
13410	6	15699159
37973	6	16204407
7909	6	25562928
19476	6	12831723
27099	6	15439473
14723	6	14098326
67869	6	13403196
30706	6	15658755
13101	6	14160216
1360	6	27055134
6365	6	17223546
14549	6	15438699
2793	6	15796566
2513	6	16267509
13009	6	19682
11430	6	13671741
29945	6	14518491
7278	6	12528954
1986	6	12355350
56771	6	15316824
2649	6	13213044
39542	6	15991746
248	6	13989243
10773	6	27223140
20790	6	17228178
1159	6	16774197
185	6	14259459
17727	6	12581097
6664	6	15385617
30978	6	15018699
517	6	12696738
3071	6	15010149
5682	6	31633080
741	6	16333737
8925	6	12425922
15172	6	12500808
31800	6	12984030
46318	6	16146438
54067	6	14669316
12900	6	13037550
11514	6	17268912
6338	6	17058363
16315	6	12307236
61033	6	15848505
4953	6	31400034
53963	6	14830887
1698	6	28216599
23821	6	12450570
2174	6	32985201
9482	6	15515604
634	6	29707290
2490	6	25747680
10277	6	13614426
14372	6	16569222
17711	6	12732297
97966	6	14761821
22180	6	14486670
13199	6	15532188
3508	6	27972708
3599	6	15489228
28631	6	14831874
102548	6	15292587
69721	6	12989259
33216	6	12438498
16710	6	16037580
10644	6	14982975
19618	6	14669004
2759	6	12754023
35368	6	16013088
15787	6	15519630
21007	6	13422663
6787	6	15791895
19082	6	14689059
38388	6	14658765
35525	6	15664911
13094	6	13061886
13850	6	15531021
15157	6	17254896
9666	6	15396309
11566	6	14339769
40957	6	16103364
8072	6	13081035
43264	6	13812549
18489	6	15588660
18272	6	15701226
1511	6	28448523
1169	6	29037078
43606	6	15430890
12543	6	12278013
5981	6	12266211
7057	6	15220983
6959	6	14415099
69039	6	16068831
24774	6	12535650
4006	6	15443298
5213	6	32336250
5556	6	12466599
29219	6	13215564
11460	6	15421614
39103	6	62148
7124	6	32287197
20707	6	15919833
9438	6	12301575
2670	6	28611960
33137	6	15114324
2922	6	28244361
62838	6	16150395
2488	6	28356849
10030	6	12517149
13007	6	13184382
12909	6	16190922
54958	6	13628295
36090	6	12492276
428	6	14278338
17659	6	13318518
29759	6	17219808
2529	6	12221955
08067	6	15022
1777	6	27555861
217	6	12140838
5160	6	30616575
25197	6	15206175
21499	6	14291379
14569	6	15547602
19014	6	15429594
17965	6	16288566
24552	6	14748621
12249	6	17185287
2845	6	28196739
35315	6	14208288
2986	6	12368958
7490	6	12526878
440	6	30704319
53401	6	14536257
15416	6	16703310
12518	6	16060452
34190	6	16928802
30662	6	14759571
8133	6	13532157
50633	6	15305151
11349	6	15466242
5858	6	14879724
212	6	29486535
3545	6	28748319
6767	6	34544244
34588	6	17564058
61607	6	15066075
15365	6	14092935
3872	6	13575309
30496	6	12698037
6301	6	12245049
11974	6	16512009
13831	6	12208977
10126	6	17449347
1520	6	13558926
20203	6	13125261
2515	6	14199309
12570	6	14784354
5485	6	14984586
27772	6	14556066
1813	6	14945250
20751	6	16103301
38334	6	14829510
17251	6	15498027
60280	6	15409362
57536	6	15023967
87083	6	16067484
22801	6	15290058
1343	6	30788010
5501	6	14747109
8873	6	12963015
1348	6	28702821
17746	6	15146442
6368	6	13542846
704	6	31434372
16486	6	12554535
45060	6	14673030
27802	6	14599335
15637	6	14203050
18812	6	12786216
38748	6	13422120
1968	6	29432025
6979	6	14098878
5303	6	13413723
25619	6	14679513
8680	6	16111626
52432	6	16233045
6026	6	12516156
7211	6	28672680
9129	6	12820077
38297	6	14997933
4715	6	12762030
2951	6	12493806
24689	6	12303723
5842	6	29153382
37443	6	13842264
21361	6	14977905
44069	6	16465323
40919	6	12701439
10462	6	15930579
3018	6	13583415
23027	6	7052
17952	6	15310740
530	6	27683955
8525	6	13133871
23368	6	15474492
40377	6	15313212
37010	6	16123944
10457	6	15525237
10268	6	16077156
50994	6	15102177
6247	6	15502050
8704	6	14092848
6184	6	13545954
54785	6	14172582
30691	6	14141205
27037	6	174704
7682	6	17422011
8786	6	15766920
12387	6	14014635
44071	6	15135063
3902	6	14169072
18663	6	14487921
3663	6	13515657
37749	6	14098725
7029	6	14275485
21368	6	15997779
6084	6	16177224
28424	6	17318877
5368	6	13904013
51541	6	16057317
21959	6	13402971
18368	6	14489373
10034	6	14053302
2527	6	14081088
1078	6	33001902
608	6	27649161
55873	6	15459621
44049	6	14039409
7877	6	14982960
49936	6	15020751
1260	6	16920579
7996	6	12865968
14558	6	28770096
11686	6	12489660
116158	6	16078464
12669	6	12812589
43390	6	17418894
53029	6	23072
23419	6	15750603
3794	6	12609948
30732	6	12719142
16116	6	15128319
11678	6	13411776
148	6	28808196
7107	6	15447615
11023	6	14988918
29006	6	14500275
23960	6	14519112
44674	6	16153413
7718	6	14373711
27572	6	15306228
8534	6	17240703
27157	6	16144314
9038	6	14221269
10157	6	14652348
12614	6	14861412
720	6	27612510
28157	6	14952048
38391	6	13544238
5782	6	30418359
5688	6	17267670
2258	6	13125687
3833	6	13503198
1573	6	31386171
1545	6	12620349
30969	6	15438768
18886	6	15304281
1404	6	12482490
14637	6	15654207
6477	6	12884364
11161	6	16013523
21004	6	15438858
27892	6	12439287
6217	6	12912696
5650	6	14432652
5689	6	12732093
13594	6	12488349
80815	6	17382735
125626	6	16017333
11748	6	13668150
14457	6	12473481
17716	6	16079592
2684	6	14222058
16582	6	12303342
22350	6	15517455
24709	6	13479948
47795	6	15308160
19772	6	13224000
8989	6	17485944
21788	6	13606167
50362	6	14515899
32963	6	13975770
38101	6	35761
42700	6	12526311
15956	6	14948259
7478	6	27346782
7782	6	15072711
4604	6	14161479
15758	6	15412521
22156	6	16160952
18334	6	15364908
17669	6	15290394
15428	6	15379665
25701	6	13348860
8429	6	14692962
10810	6	16758279
1007	6	29819934
830	6	16578210
51740	6	100565
16019	6	62705
37313	6	13071423
10782	6	14026731
9106	6	14643072
53319	6	14362602
20027	6	15438267
2566	6	27042792
7480	6	14937150
104658	6	16324476
6763	6	15001833
36216	6	15443352
30735	6	15610518
10300	6	12360969
12092	6	12536823
15242	6	17357604
32658	6	12535719
32656	6	16299372
7785	6	16819203
31564	6	14452923
9161	6	17464779
16776	6	15007968
48817	6	16134132
5218	6	16665291
24408	6	15823932
11206	6	15566178
10982	6	14719314
286	6	14082207
7589	6	14450979
66291	6	16092987
936	6	27648921
3086	6	12537282
348	6	31493547
7573	6	25072599
19540	6	16149561
9611	6	13087872
6359	6	32219514
30697	6	12917922
9617	6	30441492
470	6	25451355
5378	6	17470548
5567	6	15323436
66869	6	16213662
33641	6	13844601
1963	6	15466314
08107	6	18698
11446	6	15438831
7678	6	16389711
13673	6	15464715
31346	6	14684583
16758	6	14992500
7123	6	30315249
12162	6	13001433
29984	6	17232759
10209	6	13919052
53217	6	12378678
2760	6	14965725
8393	6	14604615
19673	6	13591116
12841	6	14774199
13408	6	16552407
25469	6	15417903
5057	6	25954158
23667	6	15677571
12768	6	15445905
15323	6	13076463
23450	6	12376164
13966	6	14851623
15513	6	15971082
2119	6	12871263
5324	6	15035103
2804	6	31041483
12222	6	14967015
34958	6	13793757
7468	6	12936171
36332	6	13510644
6679	6	26809392
14816	6	13414923
1142	6	16680060
13682	6	15665625
64271	6	15973089
1785	6	26407320
33478	6	17406147
18925	6	16166205
13353	6	14585157
5436	6	15522285
3203	6	16793133
66332	6	16147488
12593	6	13533192
22051	6	230135
3443	6	32616804
32975	6	15066402
26742	6	15982650
29209	6	99
57244	6	14741169
6996	6	16230375
12865	6	16575126
9717	6	12638664
30517	6	13736211
3572	6	32060823
34886	6	14850573
17815	6	12794064
675	6	27547293
1775	6	12431094
6626	6	17327346
8705	6	26154768
45661	6	12684441
25302	6	16381377
31882	6	13096161
46561	6	12670137
4264	6	14980251
30384	6	15140991
6618	6	15429855
7936	6	14046093
41840	6	12445599
4241	6	15294372
24278	6	15301812
16317	6	14800278
3049	6	17360970
1537	6	30313965
70308	6	15046854
17703	6	12559593
5849	6	13206900
54621	6	12175659
29449	6	12460413
4976	6	17346960
7130	6	14986560
28427	6	12248598
5079	6	31026567
3116	6	12959004
17735	6	15321456
5475	6	14014728
25015	6	27872
1756	6	16015701
54653	6	14799006
19883	6	12818346
1764	6	16317852
3707	6	12199389
30546	6	14049732
19570	6	13028448
68845	6	15307329
3680	6	17343261
32682	6	14975205
15718	6	12440169
45309	6	16056642
40001	5	327
45013	5	34457
26129	5	717
48465	5	36068
01033	5	9041
56039	5	885
26021	5	11973
46121	5	917
39093	5	87753
08123	5	96350
47009	5	26719
39057	5	38245
34005	5	56795
13115	5	35452
05029	5	317
53035	5	56068
06023	5	43967
53077	5	105315
20163	5	120
21059	5	54478
28105	5	22820
01009	5	1892
47145	5	1358
06069	5	37485
19047	5	326
19061	5	57185
26075	5	34416
13063	5	37243
36015	5	30026
53025	4	17613
13047	4	13143293
37159	4	26462
06109	4	4740
28033	4	82362
48331	4	419
27163	4	101379
48001	4	17930
12091	4	48548
19193	4	83248
29147	4	595
13179	4	14774641
13151	4	20872
12017	4	12919
16047	4	271
47179	4	58603
29047	4	29027
29027	4	13188527
22069	4	18779
40017	4	21196
48339	4	117170
18099	4	2007
47149	4	84700
13293	4	9371
06025	4	84980
40037	4	4444
39147	4	30686
29183	4	94146
12069	4	40280
01017	4	8663
18061	4	17359456
06039	4	51451
51147	4	7029
37189	4	12921
51590	4	45894
42041	4	32651
35037	4	64
47187	4	49706
22085	4	1727
01031	4	22572
55117	4	51294
28027	4	387
870	3	17480958
52991	3	16005018
14796	3	12173505
1022	3	14290356
67595	3	15058005
26774	3	16135698
6200	3	17402610
9441	3	15321420
16090	3	12657003
29824	3	17407710
4782	3	13434009
21720	3	15621207
10821	3	12860151
22495	3	14484579
6518	3	15542883
403	3	13584078
27989	3	15409002
8131	3	12151068
194	3	14691048
1843	3	17373396
1979	3	16577325
360	3	17312076
35379	3	12477150
1121	3	14983449
2279	3	13482246
1397	3	14171607
1878	3	14355729
7783	3	14213028
14410	3	13030287
40051	3	22106
1613	3	15381021
55081	3	8741
1759	3	14198427
2628	3	17288691
1990	3	14741676
42089	3	17187
9417	3	16431270
11197	3	12753423
31924	3	14041164
1457	3	15562518
8284	3	13080309
4819	3	15493623
12379	3	12674043
41521	3	14208402
6014	3	14598492
16742	3	16158045
1773	3	15050631
24693	3	12503487
686	3	15553521
14891	3	14532819
16844	3	12718527
10075	3	15297261
8896	3	14712831
6757	3	12501165
3919	3	14956803
4017	3	15042657
21191	3	15375033
1368	3	14719446
1126	3	15505350
09015	3	26044
10730	3	12902151
10226	3	15048324
9538	3	14278668
3844	3	14974092
28844	3	14497662
994	3	13384497
3830	3	15827652
84851	3	14835849
3491	3	12571353
11971	3	17078841
11907	3	15565422
1005	3	13292247
15612	3	13630056
13470	3	13405575
17982	3	14846772
2471	3	15558798
46420	3	14496882
11789	3	13001883
4938	3	17371980
1067	3	15856440
5225	3	14173077
1638	3	12798834
20603	3	13042113
2664	3	15309939
2286	3	14139096
10892	3	15806514
3168	3	12815754
1104	3	13153440
4723	3	17365227
6172	3	13654224
2770	3	13181448
2455	3	15838266
20574	3	12241665
8107	3	15388620
32841	3	16096809
16669	3	15662394
383	3	13534590
1483	3	16145784
18856	3	14012598
4426	3	16083894
500	3	13306956
1565	3	15619389
11481	3	16785960
7222	3	13400160
1590	3	16609533
3039	3	12765189
698	3	14548047
3385	3	15015378
3420	3	15992430
10857	3	17381466
1255	3	14111775
5819	3	14956656
14145	3	14739330
592	3	13709403
1692	3	14761536
3908	3	16316634
21649	3	14036703
39695	3	14528694
7548	3	13908855
19682	3	12628344
3539	3	13388103
15972	3	16248015
63096	3	15032934
14117	3	14342511
13696	3	15046053
25008	3	15302562
1539	3	15393963
2169	3	14141400
8406	3	15289485
1970	3	15566805
2348	3	12444711
32563	3	15131397
4016	3	15287541
9868	3	15360423
27755	3	15515184
12616	3	12713181
7881	3	14384511
21058	3	14671608
23101	3	17478081
16136	3	15802209
46539	3	14681658
8892	3	15755187
12682	3	16747176
12802	3	15349806
22795	3	15663231
2191	3	15315492
28122	3	14712858
80566	3	15977598
5643	3	12302952
4222	3	12978222
3809	3	13479558
27003	3	88784
47821	3	14789313
1478	3	14886951
636	3	14668443
4610	3	15535053
10101	3	12449877
34011	3	83661
22390	3	13070541
13822	3	12362376
3452	3	16453839
8592	3	13207437
723	3	16339929
12256	3	13710852
11563	3	14756886
3111	3	12174081
5470	3	14943750
2383	3	14597613
10737	3	12502446
846	3	17451219
550	3	14499078
109	3	13404594
9192	3	17509995
2917	3	14941887
41420	3	14724204
34907	3	15336234
24449	3	17339448
20828	3	17431470
48129	3	14840589
38049	3	113
3739	3	16525137
1305	3	15578775
7122	3	17370654
6772	3	17353740
4350	3	13051077
81383	3	15056217
7635	3	14017728
36019	3	20899
1079	3	14769678
25561	3	15825060
2030	3	13510788
25000	3	14502816
29312	3	17412381
3598	3	16246506
2501	3	12921036
7786	3	15412269
1458	3	14399145
8741	3	15821781
1434	3	13047849
7195	3	16283115
34267	3	12498666
5391	3	14160180
3776	3	14981268
2768	3	13608093
6517	3	14724378
12288	3	17206611
7525	3	12485199
2548	3	16604646
6300	3	15094212
42083	3	8611
3048	3	15966951
15056	3	15404079
24201	3	15425781
2565	3	14546562
15207	3	13879002
5703	3	13947753
2427	3	12766881
4443	3	12532707
13553	3	15138003
10907	3	15733914
23364	3	15062577
617	3	16568433
2473	3	16826262
10386	3	14836359
7646	3	13905804
17575	3	14835768
10743	3	12187932
1278	3	16136076
73451	3	14732139
958	3	14785092
8862	3	15715497
7133	3	13555650
4185	3	13500972
45894	3	14265840
2484	3	12838935
11733	3	15495261
41721	3	13088229
19720	3	12505770
3897	3	12835020
1127	3	14212503
56066	3	16166601
765	3	14664102
8021	3	13645089
19210	3	14707425
01053	3	14151
10503	3	13241526
14437	3	13040739
6906	3	15614892
16583	3	14814144
62636	3	16119981
4156	3	13097298
55039	3	42842
232	3	13556259
3033	3	13416741
2368	3	14643822
82605	3	12458460
4983	3	14517423
15983	3	14215722
15514	3	15261330
32587	3	14668278
9365	3	16366143
3604	3	12200148
10374	3	16071465
1203	3	14882280
22185	3	15991701
11286	3	13749171
17374	3	14785986
48181	3	62592
11714	3	12542325
13332	3	15800193
2297	3	12396681
12450	3	15456729
54767	3	14713095
1088	3	12935166
7451	3	17173743
5589	3	13558491
238	3	15166758
1464	3	16101924
22442	3	13410732
49107	3	15307734
4339	3	12752586
502	3	14042955
2731	3	17553759
37854	3	13844244
718	3	12625668
15988	3	13040973
29064	3	12991575
5141	3	14628570
7220	3	14001846
1227	3	14651103
2550	3	15660843
2613	3	15695589
28761	3	14786364
4909	3	15582297
3761	3	14489583
1975	3	15510039
17645	3	14557920
11100	3	14942781
3495	3	12224019
4155	3	15585072
11410	3	16793865
6360	3	15011868
3359	3	14405550
3204	3	16120950
1648	3	16337856
21783	3	12916512
2292	3	13851336
22049	3	16192128
2607	3	14039832
7521	3	13909389
4056	3	15032070
7320	3	14607585
6781	3	12430911
613	3	14977230
2062	3	14201820
22008	3	14371602
55741	3	14714811
5975	3	16204548
329	3	15225114
15206	3	14143746
4093	3	15490125
2329	3	16166721
2615	3	15433125
597	3	12294015
16232	3	14406948
44271	3	14788197
8071	3	15478662
52335	3	16016349
46119	3	15981957
881	3	14670912
6560	3	17592435
19513	3	13759569
524	3	16772082
45289	3	12516258
54991	3	17336265
31698	3	12958554
4038	3	12879933
2904	3	13517148
37746	3	14868096
269	3	12795585
3231	3	14141838
20802	3	16103088
1388	3	15285633
1234	3	12997746
6239	3	16777686
8810	3	15302820
3518	3	13722459
657	3	13393554
29669	3	15031938
4373	3	14332362
22763	3	16097754
19235	3	13190745
5433	3	12997482
2283	3	13719231
1787	3	17563692
7093	3	14053440
8227	3	15561741
21587	3	14865657
442028	3	13202580
2273	3	15471192
7971	3	13023099
10969	3	16731474
14028	3	15609633
7844	3	12896880
3938	3	13796595
3442	3	16624374
2172	3	12971526
6358	3	12197895
9362	3	13156482
1928	3	15199911
8354	3	13806543
32430	3	13004913
3377	3	17032299
257	3	15505584
3784	3	12803598
10921	3	12138996
1307	3	15691416
7509	3	12446958
8111	3	13736931
2165	3	16792818
1437	3	15437364
17568	3	13168254
3506	3	15376662
16270	3	17155803
18755	3	15224376
3822	3	15022575
2240	3	17200227
4193	3	12803934
23510	3	14744214
38455	3	12501534
4775	3	14979963
3109	3	12736128
385	3	14117106
12674	3	17231193
18911	3	15888798
3221	3	15660708
36368	3	15426327
6528	3	14890926
6717	3	13280466
21910	3	12737778
26096	3	15380526
6945	3	12541692
5309	3	15362223
1501	3	17194191
45541	3	14056572
6821	3	17490021
5751	3	17353620
10829	3	16538481
4932	3	12369813
7148	3	15479427
8428	3	15797355
94083	3	14835363
1911	3	17247639
48257	3	8166
26090	3	16562031
40630	3	16093497
34330	3	16763094
531	3	16794999
7112	3	12339429
47183	3	2699
1188	3	15033549
6260	3	14988822
7370	3	14642193
663	3	15772938
5606	3	13558335
21961	3	15579033
622	3	12780492
14879	3	17317962
2713	3	15356970
4946	3	12278559
23882	3	14127816
8409	3	14608158
1824	3	15480123
13177	3	13382829
2177	3	17452020
3289	3	14926338
3478	3	12463101
3982	3	15156396
291	3	12630438
10753	3	15504189
14344	3	12508356
457	3	12242262
835	3	16259265
5316	3	14912862
330	3	12713370
15888	3	15297867
5836	3	12892959
6231	3	14614416
65820	3	16110492
48397	3	34970
13250	3	16096275
1062	3	15226845
28407	3	15362961
821	3	14582214
3965	3	15017862
31421	3	14545467
5266	3	13676826
9235	3	15484041
758	3	12267120
2866	3	14952201
23201	3	16176843
3094	3	12767019
2068	3	14996772
2446	3	13508886
1232	3	14897934
31001	3	23096
25233	3	13057617
20823	3	15198003
5371	3	14971200
7450	3	13541415
53037	3	17049
4146	3	15927405
5028	3	13615038
11568	3	13506309
28830	3	16138827
6859	3	12401799
1027	3	13346682
11145	3	15381129
6010	3	15451953
2156	3	14465400
55303	3	14709072
5180	3	15527541
21598	3	17345382
10860	3	12555330
10608	3	15789993
8582	3	17432985
5113	3	15669018
1930	3	13092693
2370	3	15032568
12236	3	14977836
14973	3	13201944
8056	3	16258002
7279	3	15293490
42065	3	8689
1631	3	14122437
7455	3	14102193
685	3	13116549
35997	3	12577125
3309	3	13244448
2238	3	13374099
10501	3	16093242
43226	3	15970575
13790	3	16037664
21665	3	14700240
34947	3	15109764
8232	3	13049709
5208	3	16724112
24524	3	16175835
1823	3	15338610
912	3	13613280
10492	3	15004902
24004	3	12907683
14988	3	13787592
13259	3	13526334
1244	3	15499404
18257	3	12798921
18687	3	12670239
2899	3	15455979
259	3	13561926
2046	3	14281779
2361	3	17548038
20362	3	15127683
6177	3	12793794
6023	3	14182887
3779	3	12788703
2722	3	14967459
51144	3	15307281
7751	3	14115528
8101	3	16081209
34104	3	17428206
284	3	14418534
473	3	15724833
2266	3	14229237
8314	3	14685924
14869	3	14669877
21834	3	15070713
4078	3	14793381
199	3	13587702
165015	3	16538727
19747	3	15458499
3963	3	14604753
5524	3	13071837
7036	3	14234715
22633	3	15078873
5270	3	14640804
4136	3	17624034
37020	3	12461277
5573	3	15436122
2960	3	12478725
2582	3	13467909
89868	3	16225218
4878	3	13587924
320	3	13778781
3465	3	15647841
1953	3	14125209
1575	3	12872658
42059	3	13804
332	3	15201711
37723	3	12468054
64778	3	16232706
4330	3	15304755
20377	3	15076413
11935	3	15305325
2230	3	14869386
7235	3	17381496
11744	3	13520262
1220	3	14247579
8510	3	17251431
10279	3	13427985
4634	3	14111874
6989	3	16044897
2019	3	16225566
1040	3	15755169
58107	3	15330231
27152	3	16592796
23119	3	14724519
19029	3	8001
4816	3	13005288
14493	3	14723049
11827	3	14734254
8856	3	15035919
6777	3	15999621
5426	3	12597225
1394	3	15001845
20887	3	15347967
12632	3	14077065
51657	3	17430903
22677	3	14668341
25106	3	16037037
18991	3	16028130
1474	3	15804288
568	3	12767877
23819	3	16069353
39574	3	14049651
2590	3	15017109
485	3	16331667
4861	3	12596916
15483	3	14708262
34950	3	15402885
13426	3	12706761
8628	3	13651122
1292	3	14706687
494	3	13575381
20784	3	13427319
31403	3	14687628
2178	3	12196572
637	3	12771210
65225	3	14255517
5904	3	15854715
13340	3	13726383
1812	3	12784083
10670	3	15168516
271	3	15715041
12405	3	12439167
18670	3	15785907
5276	3	14123796
51312	3	16070604
6816	3	14083377
4548	3	14348073
26668	3	14850801
18513	3	15307107
01115	3	21017
950	3	12203442
52837	3	15361434
2056	3	14219397
3316	3	15124575
9837	3	12707049
3731	3	12441789
3948	3	16513404
18095	3	57496
62813	3	16004784
977	3	16057128
2475	3	15341169
467	3	16332759
11405	3	15308475
11090	3	16186866
71	3	12505425
965	3	14590173
1498	3	13232934
4053	3	12627039
7294	3	15460776
8806	3	15601971
15459	3	17153274
1273	3	12595899
23622	3	15323280
6326	3	16104699
6378	3	14830296
462	3	12823137
17756	3	15672246
9311	3	13034457
5342	3	15449454
1653	3	13160943
2094	3	12593814
5244	3	16191177
16055	3	17355729
4175	3	12722346
8144	3	15445599
5372	3	15096318
12466	3	13058184
681	3	13816995
933	3	14143809
306	3	13345542
4608	3	14101365
4981	3	14673930
9391	3	16728192
455	3	14701113
22383	3	12981141
41535	3	16176102
345	3	15493683
4686	3	12883047
32474	3	15540597
2231	3	12808449
3519	3	13460949
11164	3	13738509
12806	3	12502896
1491	3	14259654
3444	3	14680152
3000	3	15538890
885	3	14049267
15603	3	15369741
21679	3	14796642
4451	3	16027059
11167	3	12216390
28008	3	14764428
14120	3	14820570
61323	3	15299172
650	3	15441420
17862	3	13119714
21236	3	14699217
21894	3	14109234
36195	3	15340236
22146	3	14700876
7932	3	14752842
3431	3	15095034
1107	3	14465949
520	3	14441874
14874	3	14315424
5575	3	12363891
8004	3	12283452
19851	3	15117282
21209	3	12462615
24891	3	13282707
27096	3	15138189
2520	3	12289935
22935	3	12524565
9415	3	14922582
2737	3	12884811
41769	3	14209164
37427	3	15347880
1703	3	14198586
5448	3	13207632
540	3	14779161
36702	3	16112604
2392	3	13327917
2581	3	15435771
90615	3	14842791
6878	3	16050117
9587	3	13943889
2875	3	15731616
1695	3	13422477
7806	3	17181096
18239	3	14173692
907	3	14294229
1154	3	12962613
6005	3	14856651
810	3	17165595
5832	3	12543330
8037	3	13603158
28956	3	16180455
3564	3	15059670
9729	3	16401072
6754	3	15104439
4486	3	12771129
7922	3	16784868
4493	3	13620939
1469	3	14994585
1949	3	17041455
5134	3	15303219
37988	3	12286245
2362	3	13109421
28143	3	15119934
42129	3	15747
40932	3	14865570
12314	3	12236892
2287	3	16755795
18785	3	15042672
5895	3	15499314
6154	3	14127645
21564	3	12833154
26947	3	15307161
1681	3	13172115
7805	3	14750919
27358	3	15487536
1462	3	15603735
26041	3	12848
3729	3	15390819
4485	3	13746126
20182	3	16337460
6627	3	12458085
40021	3	4046
2860	3	12990627
11464	3	15802611
2363	3	12872577
84833	3	15316488
119	3	17066571
1688	3	13434168
8870	3	17331996
9414	3	12656256
4969	3	15257700
5880	3	14750220
2856	3	14060127
54087	3	16091970
7452	3	16918092
1250	3	14912664
10423	3	13216302
808	3	13463823
4148	3	12851859
6885	3	14121519
11064	3	14825505
29614	3	15295029
1919	3	13300077
3234	3	14758665
2415	3	13116411
20345	3	13549236
9373	3	14952147
5679	3	13529958
4986	3	15553470
18730	3	12793851
36441	3	14519529
5001	3	14134884
806	3	13732959
6404	3	14776557
2967	3	15656820
